subset,id_lab,id,tax_name,functional_group,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,methane_intensity,tddm
3,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,14.69,15.66,59.64,51.33
3,F25-1678,CIAT-17896,Chamaecrista desvauxii,Herbaceous_legumes,9.71,11.54,27.97,37.42
3,F25-1679,CIAT-18123,Dioclea virgata,Herbaceous_legumes,11.3,13.4,40.83,38.27
3,F25-1680,CIAT-18126,Dioclea virgata,Herbaceous_legumes,11.87,13.69,43.02,43.69
3,F25-1681,CIAT-18127,Dioclea virgata,Herbaceous_legumes,11.99,13.57,43.53,42.01
3,F25-1682,CIAT-18668,Cratylia argentea,Shrub_Trees,14.24,16.66,47.26,53.02
3,F25-1683,CIAT-19228,Eriosema psoraleoides,Herbaceous_legumes,12.02,13.3,41.79,36.13
3,F25-1684,CIAT-19537,Crotalaria verrucosa,Herbaceous_legumes,13.38,14.49,47.07,62.52
3,F25-1655,CIAT-1992,Stylosanthes guianensis,Herbaceous_legumes,11.59,12.87,43.92,51.86
3,F25-1685,CIAT-20208,Aeschynomene sensitiva,Herbaceous_legumes,12.97,14.42,46.88,61.03
3,F25-1686,CIAT-20345,Pachyrhizus erosus,Herbaceous_legumes,13.47,14.01,40.32,64.42
3,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,14.7,15.84,58.17,54.14
3,F25-1687,CIAT-20927,Mimosa albida,Herbaceous_legumes,11.49,12.64,40.98,30.56
3,F25-1688,CIAT-21849,Chamaecrista desvauxii,Herbaceous_legumes,10.79,12.38,41.17,37.13
3,F25-1689,CIAT-22072,Bauhinia sp.,Shrub_Trees,13.92,15.91,49.67,57.81
3,F25-1690,CIAT-22409,Cratylia argentea,Shrub_Trees,14.56,16.5,57.24,43.43
3,F25-1691,CIAT-22692,Lablab purpureus,Herbaceous_legumes,14.09,15.64,56.38,59.54
3,F25-1692,CIAT-23715,Desmodium sequax,Shrub_Trees,11.28,,,
3,F25-1693,CIAT-23746,Codariocalyx gyroides,Shrub_Trees,11.81,13.4,50.62,31.72
3,F25-1694,CIAT-23985,Desmodium velutinum,Shrub_Trees,14.68,15.78,45.87,50.91
3,F25-1656,CIAT-3001,Codariocalyx gyroides,Shrub_Trees,12.27,13.71,49.08,36.92
3,F25-1695,CIAT-32265,Chamaecrista diphylla,Herbaceous_legumes,9.59,13.65,49.52,48.44
3,F25-1657,CIAT-3304,Desmodium cajanifolium,Shrub_Trees,13.16,14.26,47.42,60.77
3,F25-1696,CIAT-33070,Desmodium oblongum,Shrub_Trees,11.83,13.16,47.69,41.3
3,F25-1697,CIAT-33079,Desmodium oblongum,Shrub_Trees,14.23,15.79,47.0,55.27
3,F25-1698,CIAT-33131,Codariocalyx gyroides,Shrub_Trees,11.46,12.5,39.36,34.63
3,F25-1699,CIAT-33195,Dalea carthagenensis,Herbaceous_legumes,12.86,15.82,57.8,50.65
3,F25-2625,CIAT-36087-MulatoII-Exc,Urochloa interespecifico,Grass,13.21,14.35,50.69,56.24
3,F25-2139,CIAT-36087-MulatoII-Opt,Brachiaria interespecifico,Grass,12.77,13.6,46.25,52.77
3,F25-1700,CIAT-43055,Desmodium discolor,Herbaceous_legumes,14.99,15.61,45.85,59.08
3,F25-1658,CIAT-5713,Centrosema macrocarpum,Herbaceous_legumes,13.33,14.69,61.23,45.58
3,F25-2626,CIAT-606-Basilisk-Exc,Urochloa interespecifico,Grass,13.5,14.53,52.09,57.88
3,F25-2137,CIAT-606-Basilisk-Opt,Brachiaria interespecifico,Grass,13.0,13.8,46.81,53.35
3,F25-2140,CIAT-6133-Llanero-Opt,Brachiaria humidicola,Grass,13.67,14.0,54.66,45.88
3,F25-2624,CIAT-6294-Marandu-Exc,Urochloa interespecifico,Grass,13.81,14.97,53.9,57.28
3,F25-2138,CIAT-6294-Marandu-Opt,Brachiaria interespecifico ,Grass,13.07,13.7,58.91,46.34
3,F25-2136,CIAT-6962-Mombaza-Ex,Megathyrsus maximus,Grass,12.87,13.34,57.01,39.34
3,F25-2141,CIAT-6962-Mombaza-Opt,Megathyrsus maximus ,Grass,12.74,14.16,54.15,44.76
3,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,14.48,15.63,55.88,53.09
3,F25-1659,CIAT-7381,Galactia glaucescens,Herbaceous_legumes,12.17,14.31,47.88,32.91
3,F25-1660,CIAT-7799,Dioclea guianensis,Herbaceous_legumes,12.08,13.11,49.7,26.12
3,F25-1661,CIAT-7803,Dioclea holtiana,Herbaceous_legumes,11.56,12.6,52.06,30.9
3,F25-1651,CIAT-798,Galactia striata,Herbaceous_legumes,12.62,14.39,50.8,57.23
3,F25-1662,CIAT-8182,Eriosema diffusum,Herbaceous_legumes,12.83,14.33,69.86,22.98
3,F25-1652,CIAT-822,Calopogonium mucunoides,Herbaceous_legumes,13.54,14.72,48.95,51.7
3,F25-1663,CIAT-8434,Dioclea sericea,Herbaceous_legumes,13.52,14.96,63.71,38.59
3,F25-1653,CIAT-852,Dioclea sericea,Herbaceous_legumes,11.81,12.93,41.49,28.48
3,F25-1664,CIAT-8702,Calopogonium caeruleum,Herbaceous_legumes,14.17,15.53,50.56,46.88
3,F25-1665,CIAT-8816,Crotalaria micans,Herbaceous_legumes,13.71,14.77,46.81,68.2
3,F25-1666,CIAT-8826,Zapoteca formosa,Shrub_Trees,10.9,11.8,36.29,67.6
3,F25-1654,CIAT-907,Dioclea virgata,Herbaceous_legumes,13.26,14.93,52.97,45.26
3,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,15.25,16.21,60.36,48.13
3,F25-1667,CIAT-9578,Dioclea sericea,Herbaceous_legumes,11.62,12.92,36.11,30.81
3,F25-1668,CIAT-9740,Chamaecrista desvauxii,Herbaceous_legumes,10.03,13.34,49.7,47.18
3,F25-1669,CIAT-9934,Aeschynomene americana,Herbaceous_legumes,12.91,14.26,54.27,53.37
3,F25-2170,CIAT-BH-22-0765,Urochloa humidicola,Grass,13.68,14.17,62.59,41.82
3,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,12.8,14.18,67.45,42.73
3,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,12.24,13.63,63.78,43.36
3,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,13.24,15.4,73.74,38.57
3,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,13.54,14.88,62.72,42.41
3,Dieta-1_Exp1,Dieta-1-Exp-1,Dieta 1_Exp1,,15.8,15.45,81.06,29.35
3,Dieta-2_Exp1,Dieta-2-Exp-1,Dieta 2_Exp1,,12.94,13.8,70.78,28.5
3,F25-0017,Hohenheimer-Heustandard,Hohenheimer Heustandard,,14.14,15.25,74.13,48.52
3,F25-2134,Hohenheimer-Heustandard-IAG-2025/1-S-1,Hohenheimer Heustandard,,14.37,15.4,85.54,40.65
3,F25-2567,Humidicola-679,Urochloa humidicola,Grass,13.51,13.75,68.01,24.09
3,F25-2131,Muestra-#-02,Cynodon nlemfuensis,Grass,13.97,14.73,70.12,26.81
3,F25-2566,Paja-Sabana-Madura,,Grass,12.63,13.6,65.01,13.13
3,F25-2568,Sabana-Quemada,,Grass,12.16,13.46,52.52,13.51
3,F25-0008,Sample-8,Cynodon nlemfuensis ,,13.98,15.03,62.91,36.41
3,F25-2638,nan,Tithonia diversifolia,Shrub_Trees,12.75,13.64,36.23,54.78
4,F25-2596,CIAT-10026,Stylosanthes seabrana,Herbaceous_legumes,11.25,14.66,51.61,42.25
4,F25-2597,CIAT-12411,Stylosanthes sympodialis,Herbaceous_legumes,11.15,15.35,44.51,55.06
4,F25-1755,CIAT-13258,Dendrolobium lanceolatum,Shrub_Trees,12.89,13.68,41.85,19.8
4,F25-1756,CIAT-13260,Dendrolobium lanceolatum,Shrub_Trees,13.58,16.11,60.35,18.9
4,F25-1728,CIAT-13262,Dendrolobium triangulare,Shrub_Trees,13.54,17.31,48.87,31.33
4,F25-2598,CIAT-13494,Desmodium tortuosum,Shrub_Trees,12.11,16.32,56.13,47.79
4,F25-1729,CIAT-13528,Dendrolobium lanceolatum,Shrub_Trees,12.78,17.3,46.62,25.89
4,F25-1730,CIAT-13529,Dendrolobium triangulare,Shrub_Trees,13.92,17.65,55.06,31.83
4,F25-2599,CIAT-13562,Desmodium tortuosum,Shrub_Trees,13.91,16.75,49.56,46.73
4,F25-2600,CIAT-13593,Desmodium scorpiurus,Herbaceous_legumes,14.6,17.16,76.03,34.39
4,F25-2601,CIAT-13608,Desmodium incanum,Herbaceous_legumes,13.0,16.31,64.77,31.24
4,F25-1731,CIAT-13710,Dendrolobium lanceolatum,Shrub_Trees,13.84,17.39,63.86,18.1
4,F26-0017,CIAT-1405,Stylosanthes capitata,Herbaceous_legumes,13.34,16.96,58.91,38.77
4,F26-0023,CIAT-14080,Zornia brasiliensis,Herbaceous_legumes,12.21,17.41,54.79,44.37
4,F25-1757,CIAT-17263,Leucaena leucocephala,Shrub_Trees,12.5,15.29,35.31,48.81
4,F25-1758,CIAT-17459,Erythrina berteroana,Shrub_Trees,13.12,14.9,35.84,55.9
4,F25-1759,CIAT-17482,Leucaena leucocephala,Shrub_Trees,10.88,13.55,32.96,48.79
4,F25-1760,CIAT-17502,Leucaena leucocephala,Shrub_Trees,11.68,14.68,35.97,48.39
4,F26-0035,CIAT-17514,Mimosa pudica,Shrub_Trees,13.73,16.59,69.97,30.36
4,F26-0036,CIAT-17725,Mimosa polycarpa,Shrub_Trees,13.0,16.43,71.03,30.02
4,F26-0018,CIAT-1812,Stylosanthes viscosa,Herbaceous_legumes,12.71,14.64,51.65,19.42
4,F25-2602,CIAT-18277,Indigofera jamaicensis,Herbaceous_legumes,12.49,15.54,51.22,39.46
4,F26-0037,CIAT-18947,Sesbania sesban,Shrub_Trees,13.67,13.81,41.93,51.99
4,F26-0024,CIAT-18950,Indigofera spicata,Herbaceous_legumes,13.91,17.09,59.59,47.3
4,F25-2603,CIAT-18952,Indigofera atriceps,Herbaceous_legumes,12.56,14.76,51.46,32.47
4,F25-2604,CIAT-18953,Indigofera atriceps,Herbaceous_legumes,13.61,14.21,51.33,39.31
4,F25-2605,CIAT-18954,Indigofera atriceps,Herbaceous_legumes,12.02,13.92,49.98,33.48
4,F26-0038,CIAT-19165,Sesbania keniensis,Shrub_Trees,14.66,15.73,56.24,44.03
4,F26-0025,CIAT-19193,Tephrosia villosa,Herbaceous_legumes,14.99,18.8,68.15,39.26
4,F25-2606,CIAT-19198,Tephrosia villosa,Herbaceous_legumes,13.71,17.46,53.55,45.87
4,F25-1761,CIAT-19384,Prosopis juliflora,Shrub_Trees,8.28,2.69,4.92,60.95
4,F25-2607,CIAT-19460,Sesbania cannabina,Shrub_Trees,14.11,16.06,105.58,25.96
4,F25-1762,CIAT-19571,Senna cobanensis,Shrub_Trees,13.84,18.19,61.87,44.59
4,F26-0026,CIAT-19641,Tephrosia purpurea,Herbaceous_legumes,14.43,18.4,71.68,36.64
4,F25-2608,CIAT-20044,Tephrosia purpurea,Herbaceous_legumes,14.34,18.36,49.36,57.06
4,F25-1763,CIAT-20126,Acacia angustissima,Shrub_Trees,12.38,12.24,35.13,25.99
4,F25-1764,CIAT-20788,Senna pallida,Shrub_Trees,13.09,17.65,47.31,67.1
4,F25-2580,CIAT-2085,Stylosanthes seabrana,Herbaceous_legumes,10.89,14.56,60.41,35.99
4,F25-1765,CIAT-21242,Leucaena diversifolia,Shrub_Trees,11.32,13.95,35.98,32.08
4,F25-1766,CIAT-21512,Calliandra calothyrsus,Shrub_Trees,11.1,13.18,27.96,25.15
4,F25-1767,CIAT-21601,Erythrina fusca,Shrub_Trees,13.99,15.38,52.41,29.92
4,F25-1768,CIAT-21809,Acacia farnesiana,Shrub_Trees,13.66,18.04,54.95,38.97
4,F25-1769,CIAT-21810,Acacia angustissima,Shrub_Trees,10.94,11.31,26.04,33.76
4,F25-1770,CIAT-21888,Leucaena leucocephala,Shrub_Trees,11.26,14.3,39.88,46.47
4,F26-0039,CIAT-21899,Sesbania sesban,Shrub_Trees,14.06,15.64,61.07,36.07
4,F25-1732,CIAT-22004,Dendrolobium triangulare,Shrub_Trees,13.74,17.14,61.95,23.51
4,F25-1771,CIAT-22310,Calliandra calothyrsus,Shrub_Trees,11.01,12.46,32.88,22.65
4,F25-1772,CIAT-22311,Calliandra calothyrsus,Shrub_Trees,12.06,12.62,,
4,F25-1773,CIAT-22316,Calliandra calothyrsus,Shrub_Trees,12.41,12.89,28.14,31.08
4,F25-2609,CIAT-22423,Vigna unguiculata,Herbaceous_legumes,13.62,16.31,42.49,64.95
4,F25-2610,CIAT-22480,Sesbania cannabina,Shrub_Trees,13.81,16.21,51.39,56.26
4,F25-1733,CIAT-23104,Dendrolobium triangulare,Shrub_Trees,14.31,17.79,80.77,18.16
4,F25-1734,CIAT-23106,Dendrolobium triangulare,Shrub_Trees,14.4,18.08,69.06,18.83
4,F25-1735,CIAT-23107,Dendrolobium triangulare,Shrub_Trees,14.5,18.09,62.47,18.22
4,F25-1736,CIAT-23108,Dendrolobium triangulare,Shrub_Trees,13.48,18.26,71.58,17.48
4,F25-2611,CIAT-23116,Desmodium tortuosum,Shrub_Trees,14.11,17.32,69.81,38.29
4,F25-1774,CIAT-23239,Dendrolobium triangulare,Shrub_Trees,13.71,17.91,72.83,22.69
4,F25-1737,CIAT-23412,Dendrolobium triangulare,Shrub_Trees,13.56,17.41,58.16,19.64
4,F25-1738,CIAT-23413,Dendrolobium triangulare,Shrub_Trees,14.12,16.79,62.63,22.62
4,F26-0040,CIAT-23414,Codariocalyx motorius,Shrub_Trees,14.43,16.01,73.03,26.23
4,F25-2612,CIAT-23416,Codariocalyx motorius,Shrub_Trees,13.0,15.7,56.65,36.61
4,F25-1739,CIAT-23419,Dendrolobium triangulare,Shrub_Trees,14.04,18.06,80.56,17.59
4,F25-1740,CIAT-23422,Dendrolobium triangulare,Shrub_Trees,14.49,17.96,69.29,21.77
4,F26-0027,CIAT-23503,Desmodium macrodesmum,Herbaceous_legumes,12.94,16.06,64.16,32.87
4,F25-1692,CIAT-23715,Desmodium sequax,Shrub_Trees,12.42,15.01,,
4,F25-1741,CIAT-23734,Dendrolobium triangulare,Shrub_Trees,15.12,17.51,60.39,30.16
4,F26-0041,CIAT-23767,Desmodium nicaraguense,Shrub_Trees,16.24,17.46,56.97,46.73
4,F25-2613,CIAT-23806,Desmodium angustifolium,Herbaceous_legumes,13.49,16.55,60.64,44.04
4,F25-1742,CIAT-23932,Dendrolobium triangulare,Shrub_Trees,14.7,17.95,73.46,22.76
4,F25-1743,CIAT-23933,Dendrolobium triangulare,Shrub_Trees,14.86,17.27,65.72,22.87
4,F25-1744,CIAT-23934,Dendrolobium triangulare,Shrub_Trees,14.45,17.16,58.42,29.86
4,F25-1745,CIAT-23936,Dendrolobium triangulare,Shrub_Trees,14.15,17.39,69.63,21.51
4,F25-2614,CIAT-24104,Macroptilium atropurpureum,Herbaceous_legumes,12.88,16.04,40.93,56.78
4,F26-0028,CIAT-24333,Macroptilium bracteatum,Herbaceous_legumes,14.54,16.7,84.68,35.63
4,F25-2615,CIAT-24565,Vigna unguiculata,Herbaceous_legumes,13.0,15.45,46.92,50.41
4,F25-2581,CIAT-2690,Stylosanthes angustifolia,Herbaceous_legumes,11.0,15.28,85.57,29.9
4,F25-2574,CIAT-326,Desmodium scorpiurus,Herbaceous_legumes,13.86,16.66,55.45,39.09
4,F25-1775,CIAT-33116,Dendrolobium triangulare,Shrub_Trees,13.2,17.55,51.55,26.21
4,F25-1746,CIAT-33119,Dendrolobium triangulare,Shrub_Trees,14.42,17.95,60.37,29.76
4,F26-0042,CIAT-33127,Codariocalyx motorius,Shrub_Trees,14.5,16.09,,
4,F26-0029,CIAT-33235,Desmodium scorpiurus,Herbaceous_legumes,14.79,16.11,58.31,33.78
4,F25-1747,CIAT-33383,Dendrolobium sp.,Shrub_Trees,14.32,17.41,56.51,30.62
4,F25-1748,CIAT-33402,Dendrolobium triangulare,Shrub_Trees,14.39,17.26,60.27,29.73
4,F25-1749,CIAT-33508,Dendrolobium umbellatum,Shrub_Trees,14.76,19.05,67.34,31.78
4,F25-1750,CIAT-33515,Dendrolobium triangulare,Shrub_Trees,14.54,15.99,79.12,18.94
4,F25-2616,CIAT-33561,Desmodium wigginsii,Herbaceous_legumes,13.89,16.8,62.43,43.12
4,F26-0030,CIAT-33605,Desmodium sandwicense x intortum,Herbaceous_legumes,13.69,16.0,60.55,31.27
4,F25-2617,CIAT-34038,Vigna unguiculata,Herbaceous_legumes,12.9,15.74,47.68,55.34
4,F25-2618,CIAT-34040,Vigna aconitifolia,Herbaceous_legumes,13.5,17.31,56.11,54.28
4,F25-2619,CIAT-34042,Vigna aconitifolia,Herbaceous_legumes,13.48,16.7,56.27,49.93
4,F25-2620,CIAT-34044,Vigna aconitifolia,Herbaceous_legumes,13.74,17.54,64.72,49.46
4,F26-0031,CIAT-34144,Vigna radiata,Herbaceous_legumes,14.09,16.96,59.13,54.61
4,F25-2621,CIAT-34148,Vigna radiata,Herbaceous_legumes,13.89,16.59,58.17,46.55
4,F25-2622,CIAT-34159,Vigna unguiculata,Herbaceous_legumes,14.09,16.38,56.72,54.02
4,F25-2623,CIAT-34347,Vigna unguiculata,Herbaceous_legumes,12.41,15.45,45.74,53.14
4,F26-0019,CIAT-3694,Desmodium sandwicense,Herbaceous_legumes,14.04,16.69,96.04,21.4
4,F25-2582,CIAT-4069,Macroptilium atropurpureum,Herbaceous_legumes,11.35,13.76,57.03,33.68
4,F26-0020,CIAT-4080,Macroptilium bracteatum,Herbaceous_legumes,13.34,16.46,60.76,38.61
4,F25-2583,CIAT-4141,Vigna radiata,Herbaceous_legumes,13.2,15.8,67.86,40.83
4,F25-2575,CIAT-415,Vigna radiata,Herbaceous_legumes,11.22,15.38,43.25,51.39
4,F25-2576,CIAT-416,Vigna radiata,Herbaceous_legumes,12.38,16.84,50.26,56.45
4,F25-2584,CIAT-4532,Vigna unguiculata,Herbaceous_legumes,13.18,15.86,78.97,37.31
4,F25-2585,CIAT-4537,Vigna unguiculata,Herbaceous_legumes,11.75,15.41,53.0,46.92
4,F25-2577,CIAT-517,Macroptilium atropurpureum,Herbaceous_legumes,11.58,14.88,52.88,37.99
4,F25-2578,CIAT-563,Macroptilium bracteatum,Herbaceous_legumes,12.19,14.78,53.49,40.95
4,F26-0013,CIAT-590,Macroptilium bracteatum,Herbaceous_legumes,13.09,16.01,55.65,44.66
4,F26-0021,CIAT-7162,Indigofera jamaicensis,Herbaceous_legumes,12.81,15.46,53.04,41.56
4,F25-2586,CIAT-7289,Chamaecrista mimosoides,Herbaceous_legumes,13.91,17.5,78.43,34.88
4,F25-1751,CIAT-7353,Prosopis juliflora,Shrub_Trees,11.21,6.65,15.04,44.37
4,F26-0014,CIAT-778,Macroptilium atropurpureum,Herbaceous_legumes,11.24,15.09,48.69,38.62
4,F25-2587,CIAT-7826,Tephrosia purpurea,Herbaceous_legumes,13.38,16.14,66.85,34.59
4,F25-2579,CIAT-789,Zornia latifolia,Herbaceous_legumes,13.2,16.06,84.23,40.55
4,F26-0032,CIAT-7934,Sesbania sesban,Shrub_Trees,14.37,14.86,66.79,40.75
4,F26-0033,CIAT-7937,Mimosa nuda,Shrub_Trees,12.96,14.51,61.51,28.95
4,F25-1752,CIAT-7976,Cassia sp.,Shrub_Trees,12.78,15.6,44.81,41.56
4,F25-2588,CIAT-8014,Crotalaria retusa,Herbaceous_legumes,12.22,14.26,53.29,51.76
4,F25-1753,CIAT-8018,Acacia aroma,Shrub_Trees,13.88,18.25,74.59,19.41
4,F26-0034,CIAT-8056,Mimosa diplotricha,Shrub_Trees,12.9,15.56,58.67,35.26
4,F26-0015,CIAT-827,Indigofera jamaicensis,Herbaceous_legumes,13.93,16.36,52.87,45.19
4,F26-0022,CIAT-8820,Tephrosia cinerea,Herbaceous_legumes,15.06,18.47,66.38,45.42
4,F25-2589,CIAT-8849,Zornia brasiliensis,Herbaceous_legumes,12.7,17.29,65.41,37.41
4,F25-2590,CIAT-9326,Crotalaria retusa,Herbaceous_legumes,12.2,14.6,62.07,44.24
4,F25-2591,CIAT-9337,Crotalaria retusa,Herbaceous_legumes,12.16,13.4,50.54,46.3
4,F25-2592,CIAT-9350,Crotalaria pumila,Herbaceous_legumes,12.82,15.04,46.71,59.88
4,F25-2593,CIAT-9352,Crotalaria pumila,Herbaceous_legumes,12.9,16.62,57.38,47.09
4,F25-2594,CIAT-9472,Zornia brasiliensis,Herbaceous_legumes,12.31,17.45,61.18,35.27
4,F25-2595,CIAT-9531,Indigofera spicata,Herbaceous_legumes,12.41,16.08,48.49,50.85
4,F26-0016,CIAT-997,Macroptilium atropurpureum,Herbaceous_legumes,12.11,15.79,46.31,42.42
4,F25-1754,CIAT-9990,Prosopis juliflora,Shrub_Trees,9.28,3.26,7.53,52.35
4,F25-2184,CIAT-BH-22-0303,Urochloa humidicola,Grass,13.95,15.35,129.3,22.13
4,F25-2186,CIAT-BH-22-0468,Urochloa humidicola,Grass,14.35,15.11,75.5,34.63
4,F25-2191,CIAT-BH-22-0517,Urochloa humidicola,Grass,13.81,15.03,,
4,F25-2192,CIAT-BH-22-0519,Urochloa humidicola,Grass,14.04,15.78,,
4,F25-2193,CIAT-BH-22-0521,Urochloa humidicola,Grass,14.24,15.44,45.56,13.48
4,F25-2166,CIAT-BH-22-0528,Urochloa humidicola,Grass,13.67,15.51,61.79,43.19
4,F25-2185,CIAT-BH-22-1594,Urochloa humidicola,Grass,14.18,15.19,77.18,37.18
4,F25-2188,CIAT-BH-22-1710,Urochloa humidicola,Grass,14.0,15.29,73.82,36.11
4,F25-2189,CIAT-BH-22-2365,Urochloa humidicola,Grass,14.12,15.02,66.84,39.83
4,F25-2190,CIAT-BH-22-3572,Urochloa humidicola,Grass,13.69,14.75,154.85,20.76
4,F25-2187,CIAT-BH-22-3830,Urochloa humidicola,Grass,13.88,15.44,75.1,40.8
4,F25-2104,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,13.46,15.49,51.5,54.58
4,F25-2640,Cayman-Br-02-1752,Urochloa interespecifico,Grass,12.99,13.71,50.17,50.22
4,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,14.96,16.26,86.08,27.04
4,F25-2641,nan,Gliricidia sepium ,Shrub_Trees,13.66,16.15,45.48,55.91
