subset,no,requisitioner,id_lab,id,tax_order,family,genus,species,tax_name,functional_group,set_ciat,dm_percentage,ash_dm,om_percentage,pc_percentage_dm,adf_percentage_dm,ndf_percentage_dm
3,176,Genetic bank,F24-3559,ABC-11313,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,25,92.26077392,11.51911215,88.48088785,14.93631922,39.16068084,56.20183527
3,177,Genetic bank,F24-3560,ABC-11417,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,25,91.48170366,11.93170767,88.06829233,12.26457661,41.32332356,57.71167596
3,178,Genetic bank,F24-3560,ABC-11417,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,25,91.52339064,12.19150519,87.80849481,12.26457661,41.63203801,56.74075483
3,179,Genetic bank,F24-3561,ABC-11624,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,25,92.03,12.04905705,87.95094295,15.6237236,33.92655369,56.3179606
3,180,Genetic bank,F24-3561,ABC-11624,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,25,92.05079492,12.03698856,87.96301144,15.6237236,33.53378972,53.44333665
3,181,Genetic bank,F24-3562,ABC-11690,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,25,91.04,12.3628343,87.6371657,16.73097066,33.91666319,54.57110674
3,182,Genetic bank,F24-3562,ABC-11690,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,25,90.31,13.41053212,86.58946788,16.73097066,33.11052362,54.08506308
3,183,Genetic bank,F24-3563,ABC-11762,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,25,90.65186963,7.969178081,92.03082192,15.948572,39.51782231,57.93619465
3,184,Genetic bank,F24-3563,ABC-11762,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,25,90.76092391,8.146350574,91.85364943,15.948572,40.09159782,59.51552365
3,185,Genetic bank,F24-3564,ABC-11778,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,25,91.94161168,8.612617363,91.38738264,16.98998622,26.82255337,53.88886015
3,186,Genetic bank,F24-3564,ABC-11778,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,25,92.17,8.549162031,91.45083797,16.98998622,25.71750744,54.53584203
3,187,Genetic bank,F24-3565,ABC-11784,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,25,92.20077992,8.742281443,91.25771856,16.92081178,35.05749648,58.07859794
3,188,Genetic bank,F24-3565,ABC-11784,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,25,92.40075992,8.547286318,91.45271368,16.88618505,36.76114368,60.70632222
3,189,Genetic bank,F24-3566,ABC-11820,Fabales,Fabaceae,Stylosanthes,scabra,Stylosanthes scabra,Herbaceous_legumes,25,91.72082792,9.268678957,90.73132104,18.05508462,31.61176221,53.22390107
3,190,Genetic bank,F24-3566,ABC-11820,Fabales,Fabaceae,Stylosanthes,scabra,Stylosanthes scabra,Herbaceous_legumes,25,91.89,12.99487632,87.00512368,18.05508462,31.14419337,52.56462172
3,191,Genetic bank,F24-3567,ABC-12042,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,25,91.25087491,14.62419946,85.37580054,17.67538478,31.69802268,53.88658337
3,192,Genetic bank,F24-3567,ABC-12042,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,25,91.44171166,15.542131,84.457869,17.67538478,31.08405347,53.73959026
3,193,LMF-invivo,Dieta-1_Exp1,Dieta-1-Exp-1,,,Dieta 1_Exp1,Dieta 1_Exp1,Dieta 1_Exp1,,25,89,9.5,89.53,13.79,35.48,71.52
3,194,LMF-invivo,Dieta-1_Exp1,Dieta-1-Exp-1,,,Dieta 1_Exp1,Dieta 1_Exp1,Dieta 1_Exp1,,25,89,9.5,89.53,13.79,35.48,71.52
3,195,LMF-invivo,Dieta-2_Exp1,Dieta-2-Exp-1,,,Dieta 2_Exp1,Dieta 2_Exp1,Dieta 2_Exp1,,25,89,9.1,89.58,13.29,33.91,67.86
3,196,LMF-invivo,Dieta-2_Exp1,Dieta-2-Exp-1,,,Dieta 2_Exp1,Dieta 2_Exp1,Dieta 2_Exp1,,25,89,9.1,89.58,13.29,33.91,67.86
3,197,LMF,F25-0017,Hohenheimer-Heustandard,,,Hohenheimer,Heustandard,Hohenheimer Heustandard,,23,91.34432784,9.990152095,90.0098479,,,
3,197,LMF,F25-0017,Hohenheimer-Heustandard,,,Hohenheimer,Heustandard,Hohenheimer Heustandard,,24,91.34432784,9.990152095,90.0098479,,,
3,197,LMF,F25-0017,Hohenheimer-Heustandard,,,,,Hohenheimer Heustandard,,25,91.34432784,9.990152095,90.0098479,,,
3,198,LMF,F25-0017,Hohenheimer-Heustandard,,,Hohenheimer,Heustandard,Hohenheimer Heustandard,,23,91.32173565,10.12699803,89.87300197,,,
3,198,LMF,F25-0017,Hohenheimer-Heustandard,,,Hohenheimer,Heustandard,Hohenheimer Heustandard,,24,91.32173565,10.12699803,89.87300197,,,
3,198,LMF,F25-0017,Hohenheimer-Heustandard,,,,,Hohenheimer Heustandard,,25,91.32173565,10.12699803,89.87300197,,,
3,199,LMF,F25-0008,Sample-8,,,Cynodon,nlemfuensis ,Cynodon nlemfuensis ,,23,93.64063594,11.33,88.67058195,,,
3,199,LMF,F25-0008,Sample-8,,,Cynodon,nlemfuensis ,Cynodon nlemfuensis ,,24,93.64063594,11.33,88.67058195,,,
3,199,LMF,F25-0008,Sample-8,,,Cynodon,nlemfuensis ,Cynodon nlemfuensis ,,25,93.64063594,11.33,88.67058195,,,
3,199,LMF,F25-0008,Sample-8,,,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,,26,93.64063594,11.33,88.67058195,,,
3,200,LMF,F25-0008,Sample-8,,,Cynodon,nlemfuensis ,Cynodon nlemfuensis ,,23,93.82123575,11.5,88.50170503,,,
3,200,LMF,F25-0008,Sample-8,,,Cynodon,nlemfuensis ,Cynodon nlemfuensis ,,24,93.82123575,11.5,88.50170503,,,
3,200,LMF,F25-0008,Sample-8,,,Cynodon,nlemfuensis ,Cynodon nlemfuensis ,,25,93.82123575,11.5,88.50170503,,,
3,200,LMF,F25-0008,Sample-8,,,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,,26,93.82123575,11.5,88.50170503,,,
3,201,LMF,F25-0008,Sample-8,,,Cynodon,nlemfuensis ,Cynodon nlemfuensis ,,23,93.64063594,11.33,88.67058195,,,
3,201,LMF,F25-0008,Sample-8,,,Cynodon,nlemfuensis ,Cynodon nlemfuensis ,,24,93.64063594,11.33,88.67058195,,,
3,201,LMF,F25-0008,Sample-8,,,Cynodon,nlemfuensis ,Cynodon nlemfuensis ,,25,93.64063594,11.33,88.67058195,,,
3,201,LMF,F25-0008,Sample-8,,,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,,26,93.64063594,11.33,88.67058195,,,
3,202,LMF,F25-0008,Sample-8,,,Cynodon,nlemfuensis ,Cynodon nlemfuensis ,,23,93.82123575,11.5,88.50170503,,,
3,202,LMF,F25-0008,Sample-8,,,Cynodon,nlemfuensis ,Cynodon nlemfuensis ,,24,93.82123575,11.5,88.50170503,,,
3,202,LMF,F25-0008,Sample-8,,,Cynodon,nlemfuensis ,Cynodon nlemfuensis ,,25,93.82123575,11.5,88.50170503,,,
3,202,LMF,F25-0008,Sample-8,,,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,,26,93.82123575,11.5,88.50170503,,,
3,203,Benchmark,F25-2624,CIAT-6294-Marandu-Exc,Poales,Poaceae,Urochloa, interespecifico,Urochloa interespecifico,Grass,26,96.08039196,10.35452673,89.64547327,12.81540684,30.57595105,63.58882866
3,204,Benchmark,F25-2624,CIAT-6294-Marandu-Exc,Poales,Poaceae,Urochloa, interespecifico,Urochloa interespecifico,Grass,26,96.28,10.25159067,89.74840933,12.77470423,30.35768132,63.21004079
3,205,Benchmark,F25-2625,CIAT-36087-MulatoII-Exc,Poales,Poaceae,Urochloa, interespecifico,Urochloa interespecifico,Grass,26,96.9518289,10.47705443,89.52294557,12.56130524,29.54307318,63.44384941
3,206,Benchmark,F25-2625,CIAT-36087-MulatoII-Exc,Poales,Poaceae,Urochloa, interespecifico,Urochloa interespecifico,Grass,26,97.07029297,10.17308027,89.82691973,12.39935672,29.19868727,62.54501855
3,207,Benchmark,F25-2626,CIAT-606-Basilisk-Exc,Poales,Poaceae,Urochloa, interespecifico,Urochloa interespecifico,Grass,26,96.88187088,9.480640983,90.51935902,11.78358852,30.7548803,66.15510635
3,208,Benchmark,F25-2626,CIAT-606-Basilisk-Exc,Poales,Poaceae,Urochloa, interespecifico,Urochloa interespecifico,Grass,26,96.87062587,9.432830563,90.56716944,11.862879,29.83772045,64.48935361
3,209,Benchmark,F25-2627,BR-02-1752-Cayman-Exc,Poales,Poaceae,Urochloa, interespecifico,Urochloa interespecifico,Grass,26,96.6,17.22960416,82.77039584,10.93139136,29.51361496,59.67263734
3,210,Benchmark,F25-2627,BR-02-1752-Cayman-Exc,Poales,Poaceae,Urochloa, interespecifico,Urochloa interespecifico,Grass,26,96.6719968,17.18824688,82.81175312,10.93343348,29.78723106,59.85554921
3,211,Benchmark,F25-2628,BR-06-423-Cayman-Exc,Poales,Poaceae,Urochloa, interespecifico,Urochloa interespecifico,Grass,26,96.57,10.41682998,89.58317002,13.91473526,29.82243235,61.75201956
3,212,Benchmark,F25-2628,BR-06-423-Cayman-Exc,Poales,Poaceae,Urochloa, interespecifico,Urochloa interespecifico,Grass,26,96.77096871,10.43438851,89.56561149,13.82417766,29.0849708,61.44180824
3,213,Breeding,F25-2629,CIAT-20692,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,95.49180328,8.664773788,91.33522621,27.22199798,30.6828915,53.1292052
3,214,Breeding,F25-2629,CIAT-20692,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,95.55044496,8.73018001,91.26981999,26.87770392,29.72559683,52.85646753
3,215,Breeding,F25-2630,CIAT-20692,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,93.89061094,7.423112927,92.57688707,23.44936461,29.29073261,49.84947921
3,216,Breeding,F25-2630,CIAT-20692,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,93.88244702,7.261183436,92.73881656,24.07881971,28.77103081,49.42450773
3,217,Breeding,F25-2631,CIAT-17768,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,92.81143771,7.616364546,92.38363545,24.73813252,33.60357368,54.11248908
3,218,Breeding,F25-2631,CIAT-17768,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,92.80431741,7.742541663,92.25745834,24.5087922,32.08954235,55.91050524
3,219,Breeding,F25-2632,CIAT-17768,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,93.46196141,7.829377709,92.17062229,26.08054842,29.13530131,48.79029556
3,220,Breeding,F25-2632,CIAT-17768,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,93.47,7.703337563,92.29666244,25.99286716,27.92505625,46.6236844
3,221,Breeding,F25-2633,CIAT-712,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,95.13,8.401197281,91.59880272,26.19869808,32.1612832,52.38009466
3,222,Breeding,F25-2633,CIAT-712,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,95.0809838,8.441567527,91.55843247,26.0977117,32.50629081,52.53115232
3,223,Breeding,F25-2634,CIAT-712,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,91.31086891,7.165380339,92.83461966,20.0349409,34.4972745,51.88354333
3,224,Breeding,F25-2634,CIAT-712,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,91.21527084,7.128947504,92.8710525,20.09323354,32.8984901,48.89844964
3,225,Breeding,F25-2635,CIAT-9432,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,96.38,8.387817295,91.61218271,24.24979186,34.91776872,56.83156237
3,226,Breeding,F25-2635,CIAT-9432,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,96.28037196,8.490777837,91.50922216,24.30683715,35.65159534,59.271898
3,227,Breeding,F25-2636,CIAT-9432,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,94.35282359,6.85613322,93.14386678,19.63905813,35.76739675,49.88292119
3,228,Breeding,F25-2636,CIAT-9432,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,94.58054195,7.155246558,92.84475344,19.36909757,34.19281524,50.48627152
3,229,Breeding,F25-2637,CIAT-17462,Fabales,Leguminosae,Leucaena ,leucocephala ,Leucaena leucocephala ,Shrub_Trees,26,92.6114777,6.940499259,93.05950074,29.88775894,38.6732834,58.55672921
3,230,Breeding,F25-2637,CIAT-17462,Fabales,Leguminosae,Leucaena ,leucocephala ,Leucaena leucocephala ,Shrub_Trees,26,92.64073593,6.811653086,93.18834691,29.84314365,39.59390688,56.47207805
3,231,Breeding,F25-2638,nan,Asterales,Compositae,Tithonia ,diversifolia ,Tithonia diversifolia,Shrub_Trees,26,92.22388806,17.6900981,82.3099019,16.50953845,28.33401517,42.18083602
3,232,Breeding,F25-2638,nan,Asterales,Compositae,Tithonia ,diversifolia ,Tithonia diversifolia,Shrub_Trees,26,92.19390305,17.72261666,82.27738334,16.54964653,28.38643471,42.3084164
3,233,Breeding,F25-2639,nan,Fabales,Fabaceae,Gliricidia  ,sepium,Gliricidia sepium ,Shrub_Trees,26,88.90665601,10.82001841,89.17998159,22.53378675,19.09963007,39.34867028
3,234,Breeding,F25-2639,nan,Fabales,Fabaceae,Gliricidia  ,sepium,Gliricidia sepium ,Shrub_Trees,26,88.99,10.80402546,89.19597454,22.51709305,20.03324883,42.17018241
3,235,LMF,Dieta-1_2,Dieta-1-Exp-2,,,Dieta 1_Exp2,Dieta 1_Exp2,Dieta 1_Exp2,,26,89,9.5,89.53,,,
3,236,LMF,Dieta-1_2,Dieta-1-Exp-2,,,Dieta 1_Exp2,Dieta 1_Exp2,Dieta 1_Exp2,,26,89,9.5,89.53,,,
3,237,LMF,Dieta-2_2,Dieta-2-Exp-2,,,Dieta 2_Exp2,Dieta 2_Exp2,Dieta 2_Exp2,,26,89,9.5,89.53,,,
3,238,LMF,Dieta-2_2,Dieta-2-Exp-2,,,Dieta 2_Exp2,Dieta 2_Exp2,Dieta 2_Exp2,,26,89,9.5,89.53,,,
3,239,Genetic bank,F24-3568,ABC-12115,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,26,92.4,9.10509022,90.89490978,15.32414022,35.06593749,54.65835442
3,240,Genetic bank,F24-3568,ABC-12115,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,26,92.5514897,8.724867624,91.27513238,15.32414022,34.35660123,56.43903036
3,241,Genetic bank,F24-3569,ABC-12140,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,26,91.55,11.27006662,88.72993338,19.39058885,28.380861,53.46449684
3,242,Genetic bank,F24-3569,ABC-12140,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,26,91.59,11.16086054,88.83913946,19.39058885,28.08818978,54.83809555
3,243,Genetic bank,F24-3570,ABC-12184,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,26,92.14078592,10.22197607,89.77802393,15.38042263,25.75981408,46.83641859
3,244,Genetic bank,F24-3570,ABC-12184,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,26,92.93212036,10.51162169,89.48837831,15.38042263,25.58105041,50.13548697
3,245,Genetic bank,F24-3571,ABC-12202,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,26,92.5814837,10.68595175,89.31404825,18.21514073,24.87410292,47.97015418
3,246,Genetic bank,F24-3571,ABC-12202,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,26,92.67146571,10.67515786,89.32484214,18.21514073,23.29131201,48.14743247
3,247,Genetic bank,F24-3572,ABC-12311,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,26,91.67333067,15.02198652,84.97801348,16.63289803,35.04148121,52.67527835
3,248,Genetic bank,F24-3572,ABC-12311,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,26,91.85081492,15.04828598,84.95171402,16.63289803,34.54240517,54.6880891
3,249,Genetic bank,F24-3573,ABC-12381,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,26,92.2523243,13.23235332,86.76764668,17.10536308,33.29359135,56.60893353
3,250,Genetic bank,F24-3573,ABC-12381,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,26,92.24,13.19296079,86.80703921,17.10536308,33.20684116,57.00320067
3,251,Genetic bank,F24-3574,ABC-12374,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,26,91.27,8.407623381,91.59237662,17.41634934,30.45973111,56.96825623
3,252,Genetic bank,F24-3574,ABC-12374,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,26,92.61073893,9.178945151,90.82105485,17.41634934,30.57751847,55.56060956
3,253,Genetic bank,F24-3575,ABC-12457,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,26,93.63,11.84691077,88.15308923,16.95910506,28.31125958,57.25213931
3,254,Genetic bank,F24-3575,ABC-12457,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,26,93.76062394,11.96311627,88.03688373,16.95910506,27.06610183,53.60740415
3,255,Genetic bank,F24-3576,ABC-12462,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,26,92.4615077,9.484676576,90.51532342,19.36295011,27.16457821,59.10634175
3,256,Genetic bank,F24-3576,ABC-12462,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,26,92.64220734,9.408117802,90.5918822,19.36295011,26.26126203,55.78740844
3,257,Genetic bank,F24-3577,ABC-12485,Fabales,Fabaceae,Stylosanthes,scabra,Stylosanthes scabra,Herbaceous_legumes,26,94.06118776,13.11061017,86.88938983,14.59175284,30.83407709,56.53726026
3,258,Genetic bank,F24-3577,ABC-12485,Fabales,Fabaceae,Stylosanthes,scabra,Stylosanthes scabra,Herbaceous_legumes,26,93.84061594,13.580204,86.419796,14.59175284,30.71810744,55.03309286
3,259,Genetic bank,F24-3578,ABC-12615,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,26,89.78306508,10.41388533,89.58611467,14.06737697,35.9821802,54.7603639
3,260,Genetic bank,F24-3578,ABC-12615,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,26,89.7310269,10.38254768,89.61745232,14.06737697,34.6482243,52.16414567
3,261,Genetic bank,F24-3579,ABC-12686,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,26,90.94,10.2357801,89.7642199,16.00449418,33.80115551,47.42377574
3,262,Genetic bank,F24-3579,ABC-12686,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,26,90.97090291,10.25674321,89.74325679,16.00449418,35.23146734,50.46250358
3,263,Genetic bank,F24-3580,ABC-12710,Fabales,Fabaceae,Stylosanthes,scabra,Stylosanthes scabra,Herbaceous_legumes,26,91.68,10.74952303,89.25047697,11.49501692,38.95588039,58.26437237
3,264,Genetic bank,F24-3580,ABC-12710,Fabales,Fabaceae,Stylosanthes,scabra,Stylosanthes scabra,Herbaceous_legumes,26,91.77,11.6653039,88.3346961,11.49501692,37.90430417,58.4861562
3,265,Genetic bank,F24-3581,ABC-12758,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,26,91.36,9.466395087,90.53360491,14.95347019,33.00440393,58.26469765
3,266,Genetic bank,F24-3581,ABC-12758,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,26,91.39172166,9.573918397,90.4260816,14.95347019,35.21337701,55.66886158
3,267,LMF,F25-2134,Hohenheimer-Heustandard-IAG-2025/1-S-1,Green meal , Heustandard,Hohenheimer,Heustandard,Hohenheimer Heustandard,,26,91.34432784,9.990152095,90.0098479,,,
3,268,LMF,F25-2134,Hohenheimer-Heustandard-IAG-2025/1-S-1,Green meal , Heustandard,Hohenheimer,Heustandard,Hohenheimer Heustandard,,26,91.32173565,10.12699803,89.87300197,,,
4,1,Genbank,F25-1728,CIAT-13262,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.90254873,8.675533642,91.32446636,18.98095108,47.87499326,61.50467768
4,2,Genbank,F25-1728,CIAT-13262,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.96201519,8.7185193,91.2814807,18.98095108,47.17136086,59.30403987
4,3,Genbank,F25-1729,CIAT-13528,Fabales,Fabaceae,Dendrolobium,lanceolatum,Dendrolobium lanceolatum,Shrub_Trees,27,95.00049995,7.585062735,92.41493727,16.89700161,48.31275422,57.21705512
4,4,Genbank,F25-1729,CIAT-13528,Fabales,Fabaceae,Dendrolobium,lanceolatum,Dendrolobium lanceolatum,Shrub_Trees,27,95.0909818,7.58430438,92.41569562,16.89700161,48.41162026,56.54204062
4,5,Genbank,F25-1730,CIAT-13529,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.30284858,6.715805626,93.28419437,18.17097604,44.49306584,61.91582388
4,6,Genbank,F25-1730,CIAT-13529,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.41111778,6.664840312,93.33515969,18.17097604,46.16317653,57.97214579
4,7,Genbank,F25-1731,CIAT-13710,Fabales,Fabaceae,Dendrolobium,lanceolatum,Dendrolobium lanceolatum,Shrub_Trees,27,94.09295352,7.549396897,92.4506031,19.13818782,53.58756689,63.79573738
4,8,Genbank,F25-1731,CIAT-13710,Fabales,Fabaceae,Dendrolobium,lanceolatum,Dendrolobium lanceolatum,Shrub_Trees,27,94.17233107,7.433341877,92.56665812,19.13818782,56.75598679,64.91826764
4,9,Genbank,F25-1732,CIAT-22004,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.18058194,6.786470532,93.21352947,17.58227963,49.28870337,62.6581936
4,10,Genbank,F25-1732,CIAT-22004,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.41111778,6.838806021,93.16119398,17.58227963,49.11756665,64.55885804
4,11,Genbank,F25-1733,CIAT-23104,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,92.62295082,7.035746071,92.96425393,19.39471605,55.82959129,66.32656095
4,12,Genbank,F25-1733,CIAT-23104,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,92.64220734,6.960904732,93.03909527,19.39471605,58.18048678,68.11249911
4,13,Genbank,F25-1734,CIAT-23106,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.50274863,6.800422386,93.19957761,21.88530889,56.17069553,68.63441637
4,14,Genbank,F25-1734,CIAT-23106,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.8025987,6.906019007,93.09398099,21.88530889,55.33127423,66.88759593
4,15,Genbank,F25-1735,CIAT-23107,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.96251874,6.839621318,93.16037868,21.24081713,51.06696558,67.34624903
4,16,Genbank,F25-1735,CIAT-23107,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,95.01149655,6.998857805,93.0011422,21.24081713,51.07475804,67.08730677
4,17,Genbank,F25-1736,CIAT-23108,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.47331601,6.871035941,93.12896406,21.58733126,58.3132482,69.58716574
4,18,Genbank,F25-1736,CIAT-23108,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.61323206,6.987315011,93.01268499,21.58733126,58.02157471,69.14503552
4,19,Genbank,F25-1737,CIAT-23412,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.38168549,7.238693183,92.76130682,21.25980993,49.55988298,62.08548365
4,20,Genbank,F25-1737,CIAT-23412,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,93.99360384,7.310798039,92.68920196,21.03447618,52.39425717,62.18684935
4,21,Genbank,F25-1738,CIAT-23413,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,93.17273091,7.502879142,92.49712086,21.31752628,53.27133251,65.337062
4,22,Genbank,F25-1738,CIAT-23413,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,93.88061194,7.494438713,92.50556129,21.31752628,55.91096055,67.11500881
4,23,Genbank,F25-1739,CIAT-23419,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,93.81309345,7.223065372,92.77693463,20.19491829,56.13635627,67.803578
4,24,Genbank,F25-1739,CIAT-23419,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.10176947,7.181949849,92.81805015,20.19491829,56.73249201,67.76430223
4,25,Genbank,F25-1740,CIAT-23422,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,91.79328269,7.08423443,92.91576557,21.67495417,52.99601533,66.23846684
4,26,Genbank,F25-1740,CIAT-23422,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,91.92161568,7.042113967,92.95788603,21.67495417,56.26349688,66.90774512
4,27,Genbank,F25-1741,CIAT-23734,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.63053695,7.844129164,92.15587084,21.43501368,46.54285785,61.49707875
4,28,Genbank,F25-1741,CIAT-23734,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.79156253,7.8742266,92.1257734,21.43501368,47.89634444,62.54922202
